Data,Quantidade,Comentarios,Tweets,Facebook,LinkedIn,GooglePlus,TotalRepercussao
08/04/2007,8,0,0,0,0,0,0
09/04/2007,40,0,0,0,0,0,0
10/04/2007,29,0,0,0,0,0,0
11/04/2007,35,0,0,0,0,0,0
12/04/2007,37,0,0,0,0,0,0
13/04/2007,14,0,0,0,0,0,0
14/04/2007,14,0,0,0,0,0,0
15/04/2007,5,0,0,0,0,0,0
16/04/2007,26,0,0,2,0,0,2
17/04/2007,30,0,0,0,0,0,0
18/04/2007,42,0,0,0,0,0,0
19/04/2007,37,0,0,0,0,0,0
20/04/2007,22,0,0,0,0,0,0
21/04/2007,0,0,0,0,0,0,0
22/04/2007,1,0,0,0,0,0,0
23/04/2007,34,0,0,0,0,0,0
24/04/2007,22,0,0,0,0,0,0
25/04/2007,46,0,0,0,0,0,0
26/04/2007,23,0,0,3,0,0,3
27/04/2007,36,0,0,0,0,0,0
28/04/2007,12,0,0,0,0,0,0
29/04/2007,12,0,0,0,0,0,0
30/04/2007,24,0,0,0,0,0,0
01/05/2007,0,0,0,0,0,0,0
02/05/2007,0,0,0,0,0,0,0
03/05/2007,0,0,0,0,0,0,0
04/05/2007,0,0,0,0,0,0,0
05/05/2007,0,0,0,0,0,0,0
06/05/2007,0,0,0,0,0,0,0
07/05/2007,0,0,0,0,0,0,0
08/05/2007,18,0,0,12,0,0,12
09/05/2007,5,0,0,0,0,0,0
10/05/2007,0,0,0,0,0,0,0
11/05/2007,0,0,0,0,0,0,0
12/05/2007,0,0,0,0,0,0,0
13/05/2007,0,0,0,0,0,0,0
14/05/2007,0,0,0,0,0,0,0
15/05/2007,0,0,0,0,0,0,0
16/05/2007,0,0,0,0,0,0,0
17/05/2007,0,0,0,0,0,0,0
18/05/2007,0,0,0,0,0,0,0
19/05/2007,2,0,0,0,0,0,0
20/05/2007,0,0,0,0,0,0,0
21/05/2007,0,0,0,0,0,0,0
22/05/2007,0,0,0,0,0,0,0
23/05/2007,0,0,0,0,0,0,0
24/05/2007,5,0,0,0,0,0,0
25/05/2007,37,0,0,0,0,0,0
26/05/2007,7,0,0,0,0,0,0
27/05/2007,7,0,0,2,0,0,2
28/05/2007,47,0,0,0,0,0,0
29/05/2007,55,0,0,2,0,0,2
30/05/2007,63,0,0,0,0,0,0
31/05/2007,58,0,0,0,0,0,0
01/06/2007,47,0,0,1,0,0,1
02/06/2007,8,0,0,0,0,0,0
03/06/2007,3,0,0,0,0,0,0
04/06/2007,52,0,0,1,0,0,1
05/06/2007,43,0,0,0,0,0,0
06/06/2007,54,0,0,0,0,0,0
07/06/2007,22,0,0,0,0,0,0
08/06/2007,49,0,0,0,0,0,0
09/06/2007,12,0,0,0,0,0,0
10/06/2007,5,0,0,0,0,0,0
11/06/2007,45,0,0,2,0,0,2
12/06/2007,51,0,0,0,0,0,0
13/06/2007,61,0,0,0,0,0,0
14/06/2007,87,0,0,0,0,0,0
15/06/2007,43,0,0,0,0,0,0
16/06/2007,5,0,0,0,0,0,0
17/06/2007,3,0,0,0,0,0,0
18/06/2007,56,0,0,0,0,0,0
19/06/2007,45,0,0,10,0,0,10
20/06/2007,49,0,0,0,0,0,0
21/06/2007,85,0,0,0,0,0,0
22/06/2007,47,0,0,1,0,0,1
23/06/2007,4,0,0,0,0,0,0
24/06/2007,10,0,0,1,0,0,1
25/06/2007,50,0,0,0,0,0,0
26/06/2007,53,0,0,25,0,0,25
27/06/2007,74,0,0,4,0,0,4
28/06/2007,56,0,0,0,0,0,0
29/06/2007,43,0,0,3,0,0,3
30/06/2007,3,0,0,4,0,0,4
01/07/2007,2,0,0,0,0,0,0
02/07/2007,66,0,0,0,0,0,0
03/07/2007,55,0,0,0,0,0,0
04/07/2007,56,0,1,1,0,0,2
05/07/2007,42,0,0,0,0,0,0
06/07/2007,35,0,0,0,0,0,0
07/07/2007,8,0,0,0,0,0,0
08/07/2007,17,0,0,0,0,0,0
09/07/2007,42,0,0,0,0,0,0
10/07/2007,53,0,0,0,0,0,0
11/07/2007,61,0,2,0,0,0,2
12/07/2007,53,0,0,0,0,0,0
13/07/2007,37,0,0,0,0,0,0
14/07/2007,13,0,0,2,0,0,2
15/07/2007,38,0,0,0,0,0,0
16/07/2007,64,0,0,19,0,0,19
17/07/2007,69,0,0,2,0,0,2
18/07/2007,64,0,0,2,0,0,2
19/07/2007,55,0,0,0,0,0,0
20/07/2007,49,0,0,0,0,0,0
21/07/2007,47,0,0,0,0,0,0
22/07/2007,13,0,0,0,0,0,0
23/07/2007,53,0,0,0,0,0,0
24/07/2007,62,0,0,0,0,0,0
25/07/2007,61,0,0,3,0,0,3
26/07/2007,82,0,0,0,0,0,0
27/07/2007,67,0,0,0,0,0,0
28/07/2007,4,0,0,0,0,0,0
29/07/2007,5,0,0,0,0,0,0
30/07/2007,43,0,0,0,0,0,0
31/07/2007,60,0,0,0,0,0,0
01/08/2007,74,0,0,0,0,0,0
02/08/2007,70,0,0,1,0,0,1
03/08/2007,70,0,0,1,0,0,1
04/08/2007,10,0,0,0,0,0,0
05/08/2007,7,0,0,0,0,0,0
06/08/2007,62,0,0,0,0,0,0
07/08/2007,70,0,0,3,0,0,3
08/08/2007,95,0,0,2,0,1,3
09/08/2007,85,0,0,3,0,0,3
10/08/2007,91,0,0,0,0,0,0
11/08/2007,9,0,0,0,0,0,0
12/08/2007,16,0,0,0,0,0,0
13/08/2007,73,0,0,3,0,0,3
14/08/2007,89,0,6,44,0,0,50
15/08/2007,96,0,0,0,0,0,0
16/08/2007,86,0,0,38,0,0,38
17/08/2007,85,0,0,0,0,0,0
18/08/2007,14,0,0,0,0,0,0
19/08/2007,19,0,0,0,0,0,0
20/08/2007,85,0,0,4,0,0,4
21/08/2007,89,0,0,0,0,0,0
22/08/2007,95,0,0,1,0,0,1
23/08/2007,113,0,0,0,0,0,0
24/08/2007,74,0,0,2,0,0,2
25/08/2007,18,0,0,3,0,0,3
26/08/2007,14,0,0,0,0,0,0
27/08/2007,71,0,0,0,0,0,0
28/08/2007,92,0,0,2,0,0,2
29/08/2007,85,0,4,53,0,0,57
30/08/2007,63,0,0,0,0,0,0
31/08/2007,91,0,0,0,0,0,0
01/09/2007,11,0,0,0,0,0,0
02/09/2007,11,0,0,0,0,0,0
03/09/2007,91,0,2,1,0,0,3
04/09/2007,99,0,2,5,0,0,7
05/09/2007,95,0,6,56,0,0,62
06/09/2007,76,0,0,0,0,0,0
07/09/2007,33,0,0,0,0,0,0
08/09/2007,25,0,0,0,0,0,0
09/09/2007,18,0,0,1,0,0,1
10/09/2007,92,0,0,2,0,0,2
11/09/2007,98,0,0,0,0,8,8
12/09/2007,112,0,0,3,0,0,3
13/09/2007,73,0,0,2,0,0,2
14/09/2007,96,0,0,2,0,0,2
15/09/2007,10,0,0,0,0,0,0
16/09/2007,11,0,0,0,0,0,0
17/09/2007,88,0,0,272,0,0,272
18/09/2007,79,0,0,0,0,0,0
19/09/2007,75,0,0,0,0,0,0
20/09/2007,71,0,0,18,0,0,18
21/09/2007,60,0,0,0,0,0,0
22/09/2007,4,0,0,0,0,0,0
23/09/2007,11,0,0,3,0,0,3
24/09/2007,55,0,0,0,0,0,0
25/09/2007,59,0,0,0,0,0,0
26/09/2007,66,0,0,0,0,0,0
27/09/2007,69,0,0,0,0,0,0
28/09/2007,72,0,0,0,0,0,0
29/09/2007,28,0,0,0,0,0,0
30/09/2007,7,0,0,0,0,0,0
01/10/2007,85,0,0,3,0,0,3
02/10/2007,69,0,0,3,0,0,3
03/10/2007,87,0,0,9,0,0,9
04/10/2007,91,0,0,12,0,0,12
05/10/2007,74,0,0,0,0,0,0
06/10/2007,9,0,0,0,0,0,0
07/10/2007,12,0,0,0,0,0,0
08/10/2007,99,0,0,1,0,0,1
09/10/2007,113,0,0,1,0,0,1
10/10/2007,117,0,0,11,0,0,11
11/10/2007,92,0,0,0,0,0,0
12/10/2007,38,0,0,0,0,0,0
13/10/2007,16,0,0,0,0,0,0
14/10/2007,22,0,0,0,0,0,0
15/10/2007,65,0,0,1,0,0,1
16/10/2007,89,0,0,0,0,0,0
17/10/2007,89,0,0,0,0,0,0
18/10/2007,84,0,0,2,0,0,2
19/10/2007,95,0,0,0,0,0,0
20/10/2007,11,0,0,0,0,0,0
21/10/2007,18,0,0,0,0,0,0
22/10/2007,100,0,0,0,0,0,0
23/10/2007,88,0,0,51,0,0,51
24/10/2007,78,0,0,0,0,0,0
25/10/2007,92,0,0,0,0,0,0
26/10/2007,74,0,0,2,0,0,2
27/10/2007,23,0,0,0,0,0,0
28/10/2007,10,0,0,0,0,0,0
29/10/2007,67,0,0,0,0,0,0
30/10/2007,104,0,0,0,0,0,0
31/10/2007,111,0,0,0,0,0,0
01/11/2007,69,0,0,0,0,0,0
02/11/2007,39,0,0,2,0,0,2
03/11/2007,9,0,0,1,0,0,1
04/11/2007,18,0,0,2,0,0,2
05/11/2007,74,0,0,0,0,0,0
06/11/2007,89,0,0,0,0,0,0
07/11/2007,95,0,0,2,0,1,3
08/11/2007,124,0,0,0,0,0,0
09/11/2007,127,0,0,0,0,0,0
10/11/2007,29,0,0,0,0,0,0
11/11/2007,8,0,0,0,0,0,0
12/11/2007,90,0,0,0,0,0,0
13/11/2007,88,0,0,1,0,0,1
14/11/2007,81,0,0,0,0,0,0
15/11/2007,43,0,0,0,0,0,0
16/11/2007,50,0,0,0,0,0,0
17/11/2007,17,0,0,2,0,0,2
18/11/2007,6,0,0,0,0,0,0
19/11/2007,63,0,0,0,0,0,0
20/11/2007,71,0,0,6,0,0,6
21/11/2007,100,0,0,2,0,0,2
22/11/2007,71,0,0,3,0,0,3
23/11/2007,111,0,0,4,0,0,4
24/11/2007,25,0,0,0,0,0,0
25/11/2007,4,0,0,0,0,0,0
26/11/2007,71,0,0,0,0,0,0
27/11/2007,107,0,0,0,0,0,0
28/11/2007,92,0,0,8,0,0,8
29/11/2007,87,0,0,0,0,1,1
30/11/2007,112,0,0,0,0,0,0
01/12/2007,29,0,0,0,0,0,0
02/12/2007,9,0,0,0,0,0,0
03/12/2007,85,0,0,0,0,0,0
04/12/2007,79,0,0,5,0,1,6
05/12/2007,118,0,0,1,0,0,1
06/12/2007,115,1,0,0,0,0,1
07/12/2007,120,0,0,0,0,0,0
08/12/2007,23,0,0,0,0,0,0
09/12/2007,31,0,0,0,0,0,0
10/12/2007,100,0,0,0,0,0,0
11/12/2007,99,0,0,0,0,0,0
12/12/2007,111,0,2,32,0,0,34
13/12/2007,134,0,0,1,0,0,1
14/12/2007,79,0,0,2,0,2,4
15/12/2007,16,0,0,0,0,1,1
16/12/2007,9,0,0,0,0,0,0
17/12/2007,73,0,0,0,0,1,1
18/12/2007,85,0,0,114,0,0,114
19/12/2007,116,0,0,0,0,0,0
20/12/2007,106,0,0,1,0,0,1
21/12/2007,54,0,0,0,0,0,0
22/12/2007,20,0,0,5,0,0,5
23/12/2007,18,0,0,0,0,0,0
24/12/2007,18,0,0,0,0,0,0
25/12/2007,6,0,0,0,0,0,0
26/12/2007,50,0,0,1,0,0,1
27/12/2007,55,0,0,0,0,0,0
28/12/2007,66,0,0,0,0,0,0
29/12/2007,25,0,0,0,0,0,0
30/12/2007,13,0,0,0,0,0,0
31/12/2007,30,0,0,0,0,0,0
01/01/2008,11,0,0,0,0,0,0
02/01/2008,64,0,0,0,0,0,0
03/01/2008,84,0,0,0,0,0,0
04/01/2008,62,0,0,7,0,0,7
05/01/2008,7,0,0,0,0,0,0
06/01/2008,17,0,0,0,0,0,0
07/01/2008,80,0,0,0,0,0,0
08/01/2008,94,0,0,1,0,0,1
09/01/2008,82,0,0,3,0,0,3
10/01/2008,110,0,0,0,0,0,0
11/01/2008,86,0,0,0,0,0,0
12/01/2008,4,0,0,0,0,0,0
13/01/2008,18,0,0,5,0,0,5
14/01/2008,93,0,0,1,0,0,1
15/01/2008,98,0,0,4,0,1,5
16/01/2008,110,0,0,2,0,0,2
17/01/2008,120,0,0,0,0,0,0
18/01/2008,99,0,0,9,0,0,9
19/01/2008,27,0,0,0,0,0,0
20/01/2008,12,0,0,0,0,0,0
21/01/2008,106,0,0,0,0,0,0
22/01/2008,132,0,0,0,0,0,0
23/01/2008,131,0,0,0,0,0,0
24/01/2008,122,0,0,0,0,0,0
25/01/2008,68,0,0,0,0,0,0
26/01/2008,40,0,0,0,0,0,0
27/01/2008,12,0,0,0,0,0,0
28/01/2008,90,0,0,0,0,0,0
29/01/2008,92,0,0,0,0,0,0
30/01/2008,82,0,0,0,0,0,0
31/01/2008,79,0,0,0,0,0,0
01/02/2008,54,0,0,0,0,0,0
02/02/2008,19,0,0,0,0,0,0
03/02/2008,11,0,0,0,0,0,0
04/02/2008,60,0,0,0,0,0,0
05/02/2008,34,0,0,0,0,0,0
06/02/2008,75,0,0,0,0,0,0
07/02/2008,107,0,0,0,0,0,0
08/02/2008,68,0,0,0,0,0,0
09/02/2008,9,0,0,0,0,0,0
10/02/2008,14,0,0,1,0,0,1
11/02/2008,90,0,0,1,0,0,1
12/02/2008,103,0,0,0,0,0,0
13/02/2008,125,0,0,0,0,0,0
14/02/2008,111,0,1,3,0,0,4
15/02/2008,76,0,0,1,0,0,1
16/02/2008,7,0,0,0,0,0,0
17/02/2008,13,0,0,1,0,0,1
18/02/2008,80,0,0,1,0,0,1
19/02/2008,93,0,0,0,0,0,0
20/02/2008,91,0,0,17,0,0,17
21/02/2008,97,0,0,10,0,2,12
22/02/2008,82,0,0,0,0,0,0
23/02/2008,12,0,0,0,0,0,0
24/02/2008,9,0,0,0,0,0,0
25/02/2008,83,0,10,1,0,0,11
26/02/2008,88,0,0,0,0,0,0
27/02/2008,109,0,0,0,0,0,0
28/02/2008,117,0,0,1,0,0,1
29/02/2008,95,0,0,2,0,0,2
01/03/2008,18,0,0,0,0,0,0
02/03/2008,4,0,0,0,0,0,0
03/03/2008,112,0,0,3,0,0,3
04/03/2008,80,0,0,0,0,0,0
05/03/2008,111,0,0,0,0,0,0
06/03/2008,89,0,0,0,0,0,0
07/03/2008,92,0,0,2,0,0,2
08/03/2008,7,0,0,0,0,0,0
09/03/2008,17,0,0,0,0,0,0
10/03/2008,90,0,0,0,0,0,0
11/03/2008,95,0,0,58,0,0,58
12/03/2008,139,0,0,2,0,0,2
13/03/2008,141,0,0,0,0,0,0
14/03/2008,75,0,0,0,0,0,0
15/03/2008,18,0,0,0,0,0,0
16/03/2008,33,0,0,0,0,0,0
17/03/2008,114,0,0,2,0,0,2
18/03/2008,113,0,0,0,0,0,0
19/03/2008,102,0,0,0,0,0,0
20/03/2008,96,0,0,0,0,0,0
21/03/2008,18,0,0,0,0,0,0
22/03/2008,16,0,0,0,0,0,0
23/03/2008,9,0,0,0,0,0,0
24/03/2008,106,0,0,8,0,2,10
25/03/2008,96,0,0,2,0,0,2
26/03/2008,113,0,0,1,0,0,1
27/03/2008,106,0,0,0,0,0,0
28/03/2008,92,0,0,0,0,0,0
29/03/2008,4,0,0,0,0,0,0
30/03/2008,4,0,0,0,0,0,0
31/03/2008,107,0,0,0,0,0,0
01/04/2008,101,0,0,0,0,0,0
02/04/2008,121,0,0,17,0,0,17
03/04/2008,114,0,0,1,0,0,1
04/04/2008,93,0,0,0,0,0,0
05/04/2008,10,0,0,507,0,0,507
06/04/2008,19,0,0,0,0,0,0
07/04/2008,103,0,0,3,0,0,3
08/04/2008,94,0,0,0,0,0,0
09/04/2008,159,0,0,0,0,0,0
10/04/2008,131,0,0,0,0,0,0
11/04/2008,106,0,0,0,0,1,1
12/04/2008,27,0,0,0,0,0,0
13/04/2008,22,0,0,0,0,0,0
14/04/2008,103,0,1,0,0,0,1
15/04/2008,118,0,4,0,0,0,4
16/04/2008,137,0,1,16,0,0,17
17/04/2008,120,0,1,5,0,0,6
18/04/2008,92,0,0,0,0,0,0
19/04/2008,4,0,0,0,0,0,0
20/04/2008,16,0,0,0,0,1,1
21/04/2008,59,0,0,6,0,0,6
22/04/2008,118,0,0,0,0,0,0
23/04/2008,96,0,0,6,0,0,6
24/04/2008,122,0,0,7,0,0,7
25/04/2008,108,0,0,32,0,0,32
26/04/2008,20,0,0,0,0,0,0
27/04/2008,18,0,0,4,0,0,4
28/04/2008,111,0,0,4,0,0,4
29/04/2008,124,0,1,0,0,0,1
30/04/2008,192,0,0,0,0,0,0
01/05/2008,46,0,0,0,0,0,0
02/05/2008,78,0,0,0,0,0,0
03/05/2008,35,0,0,0,0,0,0
04/05/2008,11,0,0,0,0,0,0
05/05/2008,94,0,0,0,0,0,0
06/05/2008,113,0,0,0,0,0,0
07/05/2008,100,0,0,52,0,0,52
08/05/2008,112,0,0,0,0,0,0
09/05/2008,76,0,0,0,0,0,0
10/05/2008,11,0,0,0,0,0,0
11/05/2008,15,0,0,22,0,0,22
12/05/2008,118,0,0,0,0,0,0
13/05/2008,101,0,0,34,0,0,34
14/05/2008,97,0,0,0,0,0,0
15/05/2008,106,0,0,673,0,0,673
16/05/2008,76,0,0,25,0,0,25
17/05/2008,18,0,0,0,0,0,0
18/05/2008,9,0,0,0,0,0,0
19/05/2008,98,0,8,13,0,0,21
20/05/2008,85,0,0,1,0,0,1
21/05/2008,90,0,0,0,0,0,0
22/05/2008,32,0,0,0,0,0,0
23/05/2008,49,0,0,0,0,0,0
24/05/2008,11,0,0,0,0,0,0
25/05/2008,12,0,0,0,0,0,0
26/05/2008,84,0,0,3,0,0,3
27/05/2008,115,0,0,0,0,0,0
28/05/2008,117,0,0,0,0,1,1
29/05/2008,80,0,0,1,0,0,1
30/05/2008,100,0,0,0,0,0,0
31/05/2008,36,0,0,0,0,0,0
01/06/2008,10,0,0,0,0,0,0
02/06/2008,91,0,0,1,0,0,1
03/06/2008,96,0,0,1,0,0,1
04/06/2008,140,0,0,0,0,0,0
05/06/2008,146,0,0,4,0,0,4
06/06/2008,59,0,0,0,0,0,0
07/06/2008,19,0,0,0,0,0,0
08/06/2008,10,0,0,25,0,0,25
09/06/2008,100,0,0,0,0,0,0
10/06/2008,112,0,0,0,0,0,0
11/06/2008,106,0,0,0,0,0,0
12/06/2008,97,0,0,1,0,0,1
13/06/2008,72,0,0,0,0,0,0
14/06/2008,12,0,0,0,0,0,0
15/06/2008,6,0,0,0,0,0,0
16/06/2008,102,0,0,0,0,0,0
17/06/2008,101,0,0,2,0,0,2
18/06/2008,78,0,0,0,0,0,0
19/06/2008,113,0,0,1,0,0,1
20/06/2008,69,0,0,0,0,0,0
21/06/2008,10,0,0,0,0,0,0
22/06/2008,10,0,0,0,0,0,0
23/06/2008,92,0,0,1,0,0,1
24/06/2008,114,0,0,0,0,0,0
25/06/2008,110,0,0,1,0,0,1
26/06/2008,84,0,0,0,0,0,0
27/06/2008,105,0,0,0,0,0,0
28/06/2008,10,0,0,0,0,0,0
29/06/2008,8,0,0,0,0,0,0
30/06/2008,92,0,0,0,0,0,0
01/07/2008,100,0,0,0,0,0,0
02/07/2008,112,0,0,0,0,0,0
03/07/2008,92,0,0,0,0,0,0
04/07/2008,59,0,0,0,0,0,0
05/07/2008,4,0,0,0,0,0,0
06/07/2008,5,0,0,0,0,0,0
07/07/2008,81,0,0,0,0,0,0
08/07/2008,80,0,0,0,0,0,0
09/07/2008,74,0,0,0,0,0,0
10/07/2008,100,0,0,0,0,0,0
11/07/2008,65,0,0,0,0,0,0
12/07/2008,17,0,0,0,0,0,0
13/07/2008,14,0,0,0,0,0,0
14/07/2008,66,0,0,0,0,0,0
15/07/2008,99,0,0,0,0,0,0
16/07/2008,87,0,0,0,0,0,0
17/07/2008,86,0,0,0,0,0,0
18/07/2008,72,0,0,0,0,0,0
19/07/2008,12,0,0,0,0,0,0
20/07/2008,7,0,0,0,0,0,0
21/07/2008,76,0,0,0,0,0,0
22/07/2008,75,0,0,0,0,0,0
23/07/2008,109,0,0,1,0,0,1
24/07/2008,88,0,0,0,0,0,0
25/07/2008,73,0,0,12,0,0,12
26/07/2008,24,0,2,0,0,0,2
27/07/2008,10,0,0,0,0,0,0
28/07/2008,89,0,0,1,0,0,1
29/07/2008,99,0,0,57,0,0,57
30/07/2008,102,0,0,0,0,0,0
31/07/2008,114,0,0,0,0,0,0
01/08/2008,83,0,0,0,0,0,0
02/08/2008,8,0,0,0,0,0,0
03/08/2008,6,0,0,0,0,0,0
04/08/2008,78,0,0,0,0,0,0
05/08/2008,96,0,0,9,0,0,9
06/08/2008,71,0,0,0,0,0,0
07/08/2008,85,0,0,0,0,0,0
08/08/2008,60,0,0,0,0,0,0
09/08/2008,4,0,0,0,0,0,0
10/08/2008,6,0,0,0,0,0,0
11/08/2008,71,0,0,0,0,0,0
12/08/2008,84,0,0,0,0,0,0
13/08/2008,85,0,0,0,0,0,0
14/08/2008,88,0,0,0,0,0,0
15/08/2008,58,0,0,0,0,0,0
16/08/2008,8,0,0,0,0,0,0
17/08/2008,9,0,0,0,0,0,0
18/08/2008,69,0,0,8,0,0,8
19/08/2008,88,0,0,0,0,0,0
20/08/2008,83,0,0,0,0,0,0
21/08/2008,88,0,0,1,0,0,1
22/08/2008,65,0,0,0,0,0,0
23/08/2008,15,0,0,0,0,0,0
24/08/2008,9,0,0,0,0,0,0
25/08/2008,72,0,0,0,0,0,0
26/08/2008,79,0,0,0,0,0,0
27/08/2008,92,0,0,9,0,0,9
28/08/2008,100,0,0,0,0,0,0
29/08/2008,71,0,0,0,0,0,0
30/08/2008,5,0,0,0,0,0,0
31/08/2008,6,0,0,0,0,0,0
01/09/2008,60,0,2,0,0,0,2
02/09/2008,75,0,0,0,0,0,0
03/09/2008,74,0,0,0,0,0,0
04/09/2008,74,0,0,0,0,0,0
05/09/2008,75,0,0,4,0,0,4
06/09/2008,10,0,0,0,0,0,0
07/09/2008,19,0,0,0,0,0,0
08/09/2008,82,0,0,0,0,0,0
09/09/2008,81,0,0,0,0,0,0
10/09/2008,124,0,0,0,0,0,0
11/09/2008,89,0,0,0,0,0,0
12/09/2008,58,0,0,0,0,0,0
13/09/2008,8,0,0,0,0,0,0
14/09/2008,25,0,0,0,0,0,0
15/09/2008,114,0,2,27,0,0,29
16/09/2008,123,0,0,0,0,0,0
17/09/2008,106,0,0,0,0,0,0
18/09/2008,146,0,0,1,0,0,1
19/09/2008,94,0,0,0,0,0,0
20/09/2008,51,0,0,64,0,0,64
21/09/2008,20,0,0,26,0,0,26
22/09/2008,97,0,0,0,0,0,0
23/09/2008,118,0,0,1,0,0,1
24/09/2008,112,0,0,1,0,0,1
25/09/2008,105,0,0,0,0,0,0
26/09/2008,92,0,0,0,0,0,0
27/09/2008,22,0,0,2,0,0,2
28/09/2008,36,0,0,1,0,0,1
29/09/2008,148,0,0,9,0,0,9
30/09/2008,132,0,0,0,0,0,0
01/10/2008,91,0,0,0,0,0,0
02/10/2008,107,0,0,14,0,0,14
03/10/2008,126,0,0,0,0,0,0
04/10/2008,26,0,0,0,0,0,0
05/10/2008,25,0,0,0,0,0,0
06/10/2008,117,0,0,6,0,0,6
07/10/2008,144,0,1,2,0,0,3
08/10/2008,153,0,0,5,0,0,5
09/10/2008,121,0,0,9,0,0,9
10/10/2008,147,0,0,0,0,0,0
11/10/2008,49,0,0,0,0,0,0
12/10/2008,49,0,0,0,0,0,0
13/10/2008,129,0,0,2,0,0,2
14/10/2008,138,0,0,0,0,0,0
15/10/2008,180,0,0,0,0,0,0
16/10/2008,121,0,0,0,0,0,0
17/10/2008,98,0,0,0,0,0,0
18/10/2008,21,0,0,0,0,0,0
19/10/2008,24,0,0,0,0,0,0
20/10/2008,108,0,0,0,0,0,0
21/10/2008,125,0,0,2,0,0,2
22/10/2008,123,0,0,32,0,0,32
23/10/2008,151,0,0,0,0,0,0
24/10/2008,114,0,0,0,0,0,0
25/10/2008,24,0,0,0,0,0,0
26/10/2008,20,0,0,0,0,0,0
27/10/2008,103,0,0,2,0,0,2
28/10/2008,111,0,0,0,0,0,0
29/10/2008,186,0,0,3,0,0,3
30/10/2008,180,0,0,4,0,0,4
31/10/2008,115,0,0,1,0,0,1
01/11/2008,23,0,0,2,0,0,2
02/11/2008,10,0,0,0,0,0,0
03/11/2008,132,0,0,17,0,0,17
04/11/2008,108,0,0,0,0,0,0
05/11/2008,124,0,0,0,0,0,0
06/11/2008,145,0,0,0,0,1,1
07/11/2008,110,0,0,0,0,0,0
08/11/2008,43,0,0,1,0,0,1
09/11/2008,31,0,0,0,0,0,0
10/11/2008,112,0,0,0,0,0,0
11/11/2008,126,0,0,0,0,0,0
12/11/2008,138,0,0,0,0,0,0
13/11/2008,141,0,0,5,0,0,5
14/11/2008,106,0,0,7,0,0,7
15/11/2008,82,0,0,0,0,0,0
16/11/2008,20,0,0,0,0,0,0
17/11/2008,134,0,0,0,0,1,1
18/11/2008,125,0,0,0,0,0,0
19/11/2008,146,0,0,1,0,0,1
20/11/2008,134,0,0,9,0,0,9
21/11/2008,122,0,0,0,0,0,0
22/11/2008,44,0,0,1,0,0,1
23/11/2008,27,0,0,0,0,0,0
24/11/2008,133,0,0,0,0,0,0
25/11/2008,150,0,0,0,0,0,0
26/11/2008,131,0,0,0,0,0,0
27/11/2008,110,0,0,1,0,0,1
28/11/2008,110,0,0,0,0,0,0
29/11/2008,46,0,0,0,0,0,0
30/11/2008,12,0,0,0,0,0,0
01/12/2008,122,0,0,0,0,0,0
02/12/2008,115,0,0,0,0,0,0
03/12/2008,108,0,0,3,0,0,3
04/12/2008,152,0,0,0,0,0,0
05/12/2008,120,0,0,4,0,0,4
06/12/2008,47,0,0,0,0,0,0
07/12/2008,23,0,0,0,0,0,0
08/12/2008,118,0,0,0,0,0,0
09/12/2008,114,0,0,0,0,0,0
10/12/2008,123,0,0,2,0,0,2
11/12/2008,142,0,0,6,0,0,6
12/12/2008,140,0,0,0,0,0,0
13/12/2008,52,0,0,0,0,0,0
14/12/2008,19,0,0,1,0,0,1
15/12/2008,114,0,0,0,0,0,0
16/12/2008,118,0,0,3,0,0,3
17/12/2008,117,0,0,3,0,1,4
18/12/2008,137,0,0,0,0,0,0
19/12/2008,119,0,0,0,0,0,0
20/12/2008,42,0,0,0,0,0,0
21/12/2008,17,0,0,0,0,0,0
22/12/2008,116,0,0,1,0,0,1
23/12/2008,111,0,0,0,0,0,0
24/12/2008,71,0,0,0,0,0,0
25/12/2008,27,0,0,0,0,0,0
26/12/2008,59,0,0,0,0,0,0
27/12/2008,26,0,0,8,0,0,8
28/12/2008,6,0,0,0,0,0,0
29/12/2008,82,0,0,0,0,0,0
30/12/2008,71,0,0,20,0,0,20
31/12/2008,59,0,0,0,0,0,0
01/01/2009,19,0,0,0,0,0,0
02/01/2009,63,0,0,0,0,0,0
03/01/2009,35,0,0,0,0,0,0
04/01/2009,8,0,0,0,0,0,0
05/01/2009,93,0,0,0,0,0,0
06/01/2009,105,0,0,0,0,0,0
07/01/2009,111,0,0,0,0,0,0
08/01/2009,113,0,0,2,0,0,2
09/01/2009,112,0,0,0,0,0,0
10/01/2009,37,0,0,0,0,0,0
11/01/2009,7,0,0,0,0,0,0
12/01/2009,100,0,0,0,0,0,0
13/01/2009,124,0,0,0,0,0,0
14/01/2009,116,0,0,0,0,0,0
15/01/2009,119,0,0,1,0,0,1
16/01/2009,106,0,0,1,0,0,1
17/01/2009,34,0,0,0,0,0,0
18/01/2009,9,0,0,0,0,0,0
19/01/2009,110,0,0,0,0,0,0
20/01/2009,116,0,0,1,0,0,1
21/01/2009,132,0,0,0,0,0,0
22/01/2009,129,0,0,0,0,0,0
23/01/2009,101,0,0,0,0,0,0
24/01/2009,52,0,0,0,0,0,0
25/01/2009,11,0,0,0,0,0,0
26/01/2009,123,0,0,0,0,0,0
27/01/2009,141,0,0,10,0,0,10
28/01/2009,147,0,0,8,0,0,8
29/01/2009,148,0,0,0,0,0,0
30/01/2009,122,0,0,0,0,0,0
